report_id,region_id,office_code,app_combo,app_type,avg_days,performance_standard,percent_in_standard,source_file
2015_2016_FY,province_average,Prov / Avg.,T1/T2/T5/T6,T6,26.666666666666668,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T1/T2/T6,T1,25.742574257425744,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T1/T2/T6,T2,25.742574257425744,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T1/T2/T6,T6,25.742574257425744,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T1/T3,T1,23.333333333333332,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T1/T3,T3,23.333333333333332,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T1/T3/T6,T1,29,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T1/T3/T6,T3,29,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T1/T3/T6,T6,29,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T1/T5,T1,27.285714285714285,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T1/T5,T5,27.285714285714285,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T1/T5/T6,T1,17,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T1/T5/T6,T5,17,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T1/T5/T6,T6,17,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T1/T6,T1,24.836363636363636,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T1/T6,T6,24.836363636363636,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T1/T7,T1,12,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T1/T7,T7,12,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2,T2,25.462296829203304,30,0.0799360511590727,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T3,T2,23.956521739130434,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T3,T3,23.956521739130434,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T3/T5,T2,27,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T3/T5,T3,27,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T3/T5,T5,27,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T3/T6,T2,25.852941176470587,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T3/T6,T3,25.852941176470587,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T3/T6,T6,25.852941176470587,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T4,T2,32,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T4,T4,32,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T4/T6,T2,18,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T4/T6,T4,18,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T4/T6,T6,18,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T5,T2,30.666666666666668,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T5,T5,30.666666666666668,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T5/T6,T2,23.714285714285715,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T5/T6,T5,23.714285714285715,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T5/T6,T6,23.714285714285715,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T6,T2,26.414092664092664,30,0.0965250965250965,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T6,T6,26.414092664092664,30,0.0965250965250965,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T6/T7,T2,63,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T6/T7,T6,63,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T6/T7,T7,63,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T7,T2,25,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T2/T7,T7,25,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T3,T3,23.140625,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T3/T6,T3,25.3,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T3/T6,T6,25.3,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T4/T5,T4,26,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T4/T5,T5,26,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T5,T5,30.5906432748538,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T5/T6,T5,15.333333333333334,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T5/T6,T6,15.333333333333334,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T6,T6,26.469715698393077,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,province_average,Prov / Avg.,T7,T7,27.727272727272727,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,A1,A1_L,27.4,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,A1,A1_T,32,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,A1/A2,A1_L,27,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,A1/A2,A2_L,27,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,A1/T1/T5,A1_T,41,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,A1/T1/T5,T1,41,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,A1/T1/T5,T5,41,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,A2,A2_L,21.322580645161292,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,A2,A2_T,25.75,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,A2/L1,A2_L,27,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,A2/L1,L1,27,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,A2/L2,A2_L,22,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,A2/L2,L2,22,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,A2/T1,A2_T,19,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,A2/T1,T1,19,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,A2/T2/T3/T6,A2_T,24,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,A2/T2/T3/T6,T2,24,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,A2/T2/T3/T6,T3,24,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,A2/T2/T3/T6,T6,24,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L1,L1,22.701948182365935,25,0.1004217714400482,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L1/L2,L1,22.61407249466951,30,0.2132196162046908,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L1/L2,L2,22.61407249466951,30,0.2132196162046908,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L1/L2/L3,L1,21,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L1/L2/L3,L2,21,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L1/L2/L3,L3,21,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L1/L2/L8,L1,16.4,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L1/L2/L8,L2,16.4,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L1/L2/L8,L8,16.4,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L1/L2/L9,L1,17,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L1/L2/L9,L2,17,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L1/L2/L9,L9,17,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L1/L3,L1,19.9375,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L1/L3,L3,19.9375,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L1/L8,L1,20.5,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L1/L8,L8,20.5,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L1/T2/T6,L1,10,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L1/T2/T6,T2,10,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L1/T2/T6,T6,10,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L2,L2,21.784069097888676,30,0.0959692898272553,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L2/L3,L2,26,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L2/L3,L3,26,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L2/L3/L9,L2,38,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L2/L3/L9,L3,38,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L2/L3/L9,L9,38,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L2/L8,L2,13.5,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L2/L8,L8,13.5,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L2/L9,L2,21.405797101449274,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L2/L9,L9,21.405797101449274,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L3,L3,23.919540229885058,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L3/L9,L3,22.375,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L3/L9,L9,22.375,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L4,L4,29.877450980392158,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L5,L5,330.39473684210526,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L6,L6,23,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L7,L7,37,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L8,L8,21.333333333333332,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,L9,L9,23.99438202247191,25,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T1,T1,26.839506172839506,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T1/T2,T1,22.40740740740741,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T1/T2,T2,22.40740740740741,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T1/T2/T5/T6,T1,31,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T1/T2/T5/T6,T2,31,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T1/T2/T5/T6,T5,31,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T1/T2/T5/T6,T6,31,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T1/T2/T6,T1,25.1875,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T1/T2/T6,T2,25.1875,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T1/T2/T6,T6,25.1875,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T1/T3/T6,T1,29,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T1/T3/T6,T3,29,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T1/T3/T6,T6,29,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T1/T5,T1,18,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T1/T5,T5,18,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T1/T6,T1,24.125,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T1/T6,T6,24.125,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T2,T2,23.192468619246863,30,0.2092050209205021,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T2/T3,T2,25.444444444444443,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T2/T3,T3,25.444444444444443,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T2/T3/T6,T2,24.8,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T2/T3/T6,T3,24.8,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T2/T3/T6,T6,24.8,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T2/T5,T2,33,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T2/T5,T5,33,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T2/T5/T6,T2,24.5,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T2/T5/T6,T5,24.5,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T2/T5/T6,T6,24.5,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T2/T6,T2,24.1171875,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T2/T6,T6,24.1171875,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T2/T6/T7,T2,63,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T2/T6/T7,T6,63,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T2/T6/T7,T7,63,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T2/T7,T2,20,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T2/T7,T7,20,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T3,T3,18.75,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T3/T6,T3,22.5,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T3/T6,T6,22.5,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T5,T5,28.055555555555557,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T5/T6,T5,18,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T5/T6,T6,18,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T6,T6,24.45086705202312,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_central,CE,T7,T7,23.5,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_eastern,EA,A1,A1_L,27.22222222222222,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_eastern,EA,A1,A1_T,34,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_eastern,EA,A1/T1/T2,A1_T,29,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_eastern,EA,A1/T1/T2,T1,29,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_eastern,EA,A1/T1/T2,T2,29,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_eastern,EA,A2,A2_L,18.25,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_eastern,EA,A2,A2_T,23,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_eastern,EA,A2/T1/T2,A2_T,22,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_eastern,EA,A2/T1/T2,T1,22,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
2015_2016_FY,region_eastern,EA,A2/T1/T2,T2,22,30,0,22 1 2015-04-01_2016-3-31 LTBAvgDayFirstHearing April2015-March2016_FY.xlsx
